gene	sample_1	sample_2	status	value_1	value_2	significant
AT1G02020	WT	hy5	NOTEST	3.43177	2.26916	no
AT1G02030	WT	hy5	NOTEST	0	0	no
AT1G02040	WT	hy5	LOWDATA	0.61817	0	no
AT1G02050	WT	hy5	LOWDATA	0.86075	0.48467	no
AT1G02060	WT	hy5	NOTEST	0	0.272304	no
AT1G02065	WT	hy5	NOTEST	0.322892	0	no
AT1G02070	WT	hy5	NOTEST	0	0	no
AT1G02074	WT	hy5	NOTEST	0	0	no
AT1G02080	WT	hy5	NOTEST	0.794134	2.9959	no
AT1G02090	WT	hy5	OK	6.20357	11.2399	no
AT1G02100	WT	hy5	NOTEST	5.68833	2.62203	no
AT1G02110	WT	hy5	LOWDATA	3.57899	3.6141	no
AT1G02120	WT	hy5	OK	11.3678	23.8411	yes
AT1G02130	WT	hy5	OK	12.3743	4.18194	no
AT1G02136	WT	hy5	NOTEST	0	0	no
AT1G02140	WT	hy5	OK	105.425	65.1563	yes
AT1G02145	WT	hy5	NOTEST	1.50959	2.32259	no
AT1G02150	WT	hy5	LOWDATA	11.3425	10.2414	no
AT1G02160	WT	hy5	OK	19.0626	22.3397	no
AT1G02170	WT	hy5	NOTEST	6.60023	3.09753	no
AT1G02180	WT	hy5	NOTEST	0	3.80213	no
AT1G02190	WT	hy5	NOTEST	0	0.724199	no
AT1G02205	WT	hy5	NOTEST	2.71649	4.04519	no
AT1G02210	WT	hy5	NOTEST	0	0	no
AT1G02220	WT	hy5	NOTEST	0	0.467399	no
AT1G02228	WT	hy5	NOTEST	0	0	no
AT1G02230	WT	hy5	NOTEST	0	0	no
AT1G02250	WT	hy5	NOTEST	0	0	no
AT1G02260	WT	hy5	NOTEST	2.82124	1.12582	no
AT1G02270	WT	hy5	NOTEST	0.985497	5.7652	no
AT1G02280	WT	hy5	OK	13.5746	16.4749	no
AT1G02290	WT	hy5	NOTEST	0.319972	2.25985	no
AT1G02300	WT	hy5	NOTEST	2.46274	6.83953	no
AT1G02305	WT	hy5	OK	21.6225	15.8153	no
AT1G02310	WT	hy5	NOTEST	0	0	no
AT1G02320	WT	hy5	NOTEST	0	0	no
AT1G02330	WT	hy5	NOTEST	1.74663	5.92468	no
AT1G02335	WT	hy5	NOTEST	1.00467	2.90979	no
AT1G02340	WT	hy5	NOTEST	1.49556	0	no
AT1G02350	WT	hy5	NOTEST	2.16907	0	no
AT1G02360	WT	hy5	NOTEST	6.53458	4.21229	no
AT1G02370	WT	hy5	NOTEST	2.09575	0.56768	no
AT1G02380	WT	hy5	NOTEST	0	0	no
AT1G02390	WT	hy5	NOTEST	0.30063	0	no
AT1G02391	WT	hy5	NOTEST	0	0	no
AT1G02400	WT	hy5	NOTEST	0	1.28597	no
AT1G02405	WT	hy5	NOTEST	0	0	no
AT1G02410	WT	hy5	NOTEST	1.04479	3.60043	no
AT1G02420	WT	hy5	NOTEST	0.523137	0.422242	no
AT1G02430	WT	hy5	NOTEST	0	0	no
AT1G02440	WT	hy5	NOTEST	0	0	no
AT1G02450	WT	hy5	NOTEST	0	0	no
AT1G02460	WT	hy5	NOTEST	0	0	no
AT1G02470	WT	hy5	NOTEST	0.731602	0	no
AT1G02475	WT	hy5	OK	15.8203	12.1702	no
AT1G02480	WT	hy5	NOTEST	0	0	no
AT1G02490	WT	hy5	NOTEST	0	0	no
AT1G02500	WT	hy5	OK	71.7299	32.6785	yes
AT1G02510	WT	hy5	NOTEST	0	0	no
AT1G02520	WT	hy5	NOTEST	0.130157	0.146549	no
AT1G02530	WT	hy5	NOTEST	0	0	no
AT1G02540	WT	hy5	NOTEST	0	0	no
AT1G02550	WT	hy5	NOTEST	0	0	no
AT1G02560	WT	hy5	OK	53.4157	44.8831	no
AT1G02570	WT	hy5	NOTEST	5.2429	0	no
AT1G02575	WT	hy5	NOTEST	0	0	no
AT1G02580	WT	hy5	NOTEST	0	0	no
AT1G02590	WT	hy5	NOTEST	0	0	no
AT1G02600	WT	hy5	NOTEST	0	0	no
AT1G02610	WT	hy5	NOTEST	1.97559	1.96808	no
AT1G02620	WT	hy5	NOTEST	0	0	no
AT1G02630	WT	hy5	NOTEST	0	0	no
AT1G02640	WT	hy5	NOTEST	4.09495	1.38334	no
AT1G02650	WT	hy5	NOTEST	0.529465	0	no
AT1G02660	WT	hy5	NOTEST	2.72888	2.44371	no
AT1G02670	WT	hy5	NOTEST	0	0	no
AT1G02680	WT	hy5	NOTEST	0	5.27757	no
AT1G02681	WT	hy5	NOTEST	0	0	no
AT1G02690	WT	hy5	NOTEST	1.79295	1.33795	no
AT1G02700	WT	hy5	NOTEST	0.577235	0	no
AT1G02710	WT	hy5	NOTEST	3.30849	0	no
AT1G02720	WT	hy5	NOTEST	4.30468	4.2581	no
AT1G02730	WT	hy5	NOTEST	3.04068	6.24015	no
AT1G02740	WT	hy5	NOTEST	2.42341	4.17244	no
AT1G02750	WT	hy5	NOTEST	2.20202	0.883834	no
AT1G02760	WT	hy5	NOTEST	0	0	no
AT1G02770	WT	hy5	NOTEST	0.994808	1.17187	no
AT1G02780	WT	hy5	OK	177.708	180.35	no
